"","Temperature","OxygenPerSat","Salinity","Distancefrom_L1"
"Long_Sound1_0",12.78755,8.9259,33.1225,0
"Long_Sound2_0",12.3551,8.5639,33.561,5.59
"Long_Sound3_0",13.084,8.8307,30.6963,14.3
"Long_Sound4_0",12.65695,9.0425,30.036,10.67
"Long_Sound5_0",12.69155,7.9193,29.17795,8.47
"Long_Sound6_0",13.191,8.1333,29.21785,4.73
"Lomg_Sound7_0",13.19125,7.55385,26.93065,3.16
"Long_Sound8_0",12.99805,7.9395,31.42805,2.47
